title,author,edition_count,cover_url,book_url,publish_date,publisher,language,pages,subjects
"CyberArts 2016 : International Compendium: Prix Ars Electronica, STARTS Prize '16","Hannes Leopoldseder, Christine Schöpf, Gerfried Stocker",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL25051968W/CyberArts_2016_International_Compendium?edition=key%3A/books/OL33312466M,2017,Hatje Cantz Verlag GmbH & Co KG,English,256.0,"Computer art, Computer animation, Awards, Technology and the arts, Competitions, Computer music"
Gandhi and the Nobel Peace Prize,Rajinder Singh,6,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL25745371W/Gandhi_and_the_Nobel_Peace_Prize?edition=key%3A/books/OL53981917M,2017,Taylor & Francis Group,English,158.0,"Gandhi, mahatma, 1869-1948, Peace, Nobel prizes, Nobel Prizes, History, Awards, HISTORY, India & South Asia"
Julian Turner: Lösungen = solutions,Julian Turner,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32561902W/Julian_Turner?edition=key%3A/books/OL44370056M,2017,Buchhandlung Walther König,German,206.0,"Exhibitions, Art, Awards, Julian Turner (1985-), Austria"
Premio Braque 2017,Andrés Aizicovich,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32483212W/Premio_Braque_2017?edition=key%3A/books/OL44271659M,2017,EDUNTREF,Spanish,75.0,"Premio Braque, Exhibitions, Argentine Art, Young artists, Art, Awards, Andrés Aizicovich (1985-), Argentina, 21st century"
Sbornik konkursnykh rabot laureatov Premii imeni A.E. Snesareva 2012-2016 gody,S. N. Grini͡aev,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32689050W/Sbornik_konkursnykh_rabot_laureatov_Premii_imeni_A.E._Snesareva_2012-2016_gody?edition=key%3A/books/OL44504778M,2017,T︠S︡entr strategicheskikh ot︠s︡enok i prognozov,Russian,363.0,"Geopolitics, World politics, Foreign relations, Premii͡a A.E. Snesareva, Awards, Russia (Federation), Moscow, 21st century"
"Prémio Sonae Media Art award 2017: André Martins, André Sier, Nuno Lacerda, Rodrigo Gomes, Sofia Caetano",Anabela Carvalho,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32580950W/Prémio_Sonae_Media_Art_award_2017?edition=key%3A/books/OL44390393M,2017,Direção Geral do Património Cultural - MNAC-Museu Nacional do Chiado,Portuguese,93.0,"Multimedia (Art), Exhibitions, Awards, Video art, Portugal, Belgium"
Propos de lauréats en architecture: Nathalie Franck et Yves Ballot - prix de l'Équerre d'argent 2007,Emmanuel Amougou,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32537524W/Propos_de_lauréats_en_architecture?edition=key%3A/books/OL44339560M,2017,L'Harmattan,French,112.0,"Interviews, Architects, Architecture, Awards, Nathalie Franck, Yves Ballot, France"
Esra Oezen: Wirklichkeitserfahrung,Esra Oezen,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32446184W/Esra_Oezen?edition=key%3A/books/OL44224062M,2017,Kerber Verlag,German,72.0,"Exhibitions, Art, Awards, Esra Oezen (1986-), Germany"
Koninklijke Prijs voor Vrije Schilderkunst 2017: Royal Award for Modern Painting 2017,"Heske ten Cate, Benno Tempel",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32739304W/Koninklijke_Prijs_voor_Vrije_Schilderkunst_2017?edition=key%3A/books/OL44558760M,2017,Stichting Koninklijk Paleis,Dutch,60.0,"Dutch Painting, Exhibitions, Modern Painting, Painting, Awards, Netherlands, 21st century"
al-Fīlm al-Miṣrī: miʼat ʻām min al-jawāʼiz,Ziyād Fāyid,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32371479W/al-Fīlm_al-Miṣrī?edition=key%3A/books/OL44126279M,2017,al-Hayʼah al-Miṣrīyah al-ʻĀmmah lil-Kitāb,Arabic,639.0,"Motion pictures, History, Awards, Motion picture actors and actresses, Film festivals, Catalogs, Egypt"
"EU Mies award 17: European Union Prize for Contemporary Architecture, Mies van der Rohe Award","Ivan Blasi, Anna Sala Giralt",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32427282W/EU_Mies_award_17?edition=key%3A/books/OL44203116M,2017,Fundació Mies van der Rohe,English,,"Architecture, Awards, History, Mies van der Rohe Award for European Architecture, Europe, 21st century"
Enabling the enablers,Osama Manzar,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32371844W/Enabling_the_enablers?edition=key%3A/books/OL44126667M,2017,Inomy Media Pvt Ltd,English,137.0,"Technological innovations, Awards, Competitions, Information technology, Non-governmental organizations, South Asia"
"Art prize CBM: Premio Carlo Bonatto Minetta, 2017-2018",,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32436521W/Art_prize_CBM?edition=key%3A/books/OL44213221M,2017,Silvana editoriale,Italian,155.0,"Modern Art, Exhibitions, Art, Awards, Art Prize CBM, 21st century"
Alexandra Meyer,Alexandra Meyer,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32355406W/Alexandra_Meyer?edition=key%3A/books/OL44108489M,2017,Verlag für Moderne Kunst,"German,English",119.0,"Exhibitions, Interviews, Performance art, Video art, Conceptual art, Art, Awards, Alexandra Meyer (1984-), Switzerland, 21st century"
"Kollwitz neu denken: Käthe-Kollwitz-Preisträger der Akademie der Künste, Berlin","Akademie der Künste (Berlin, Germany)",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32363305W/Kollwitz_neu_denken?edition=key%3A/books/OL44116869M,2017,Akademie der Künste,German,95.0,"Art and society, Exhibitions, Modern Art, Käthe-Kollwitz-Preis, Influence, Art, Awards, Influence (Literary, artistic, etc.), Käthe Kollwitz (1867-1945), Germany, 20th century, 21st century"
"Das Skulpturenprojekt: Skizzen, Modelle, Skulpturen : Liz Bachhuber, Pascal Dombis, Mareike Drobny, Philipp Goldbach, Daniel Roth, Katja Strunz",Wendelin Renn,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32578143W/Das_Skulpturenprojekt?edition=key%3A/books/OL44387438M,2017,Verlag Stadt Villingen-Schwenningen,German,80.0,"Sculpture, Exhibitions, Drawing, Public sculpture, Modern Sculpture, Awards, Germany, Villingen-Schwenningen, 21st century"
Swiss Press Photo 17: die besten Schweizer Pressefotos des Jahres 2016 = Les meilleures photos de presse suisses de l'année 2016 = Le migliori foto giornalistiche svizzere dell'anno 2016 = The best Swiss press photos of the year 2016,Cindy-Jane Armbruster,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32664876W/Swiss_Press_Photo_17?edition=key%3A/books/OL44479312M,2017,Till Schaap Edition,German,,"Photojournalism, Photography, Awards, Switzerland"
Grenzen: Borders : architekturbild : European Architectural Photography Prize 2017,Deutsches Architekturmuseum,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32712990W/Grenzen?edition=key%3A/books/OL44530378M,2017,Avedition GmbH Verlag für Architektur und Design,German,128.0,"Architectural photography, Awards, Europe"
Premio architettura Toscana: prima edizione 2017,"Tommaso Barni, Donatello D'Angelo, Cristina Degl'Innocenti",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32743645W/Premio_architettura_Toscana?edition=key%3A/books/OL44563314M,2017,Pacini editore,Italian,126.0,"Architecture, Competitions, Awards, History, Italy, Tuscany, 21st century"
MMPrize: second edition,Beatrice Merz,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32718240W/MMPrize?edition=key%3A/books/OL44536173M,2017,Fondazione Merz,Italian,,"Mario Merz Prize, Exhibitions, Modern Art, Art, Awards, Italy, Turin, 21st century"
Dutch design today: Dutch Design Awards 2017,Leendert Sonnevelt,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32727304W/Dutch_design_today?edition=key%3A/books/OL44546038M,2017,Lecturis,English,175.0,"Design, Awards, Designers, Interviews, Netherlands"
"Saishin, bijutsu dezain-shō jiten: 2010-2016 : A reference guide to Japanese awards and prizes for artists, artisans and photographers : 2010-2016",Nichigai Asoshiētsu,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32689575W/Saishin_bijutsu_dezain-shō_jiten?edition=key%3A/books/OL44505335M,2017,Nichigai Asoshiētsu,Japanese,671.0,"Art, Awards, History, Design, Photography, Japan, 21st century"
Architettura e preesistenze: Premio internazionale Domus restauro e conservazione Fassa Bortolo,"Marcello Balzani, Riccardo Dalla Negra",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32699402W/Architettura_e_preesistenze?edition=key%3A/books/OL44515781M,2017,Skira,Italian,279.0,"Architecture, Conservation and restoration, Historic sites, Awards"
Häuser des Jahres,Peter Cachola Schmal,1,https://covers.openlibrary.org/b/id/14181793-M.jpg,https://openlibrary.org/works/OL32725874W/Häuser_des_Jahres?edition=key%3A/books/OL44544532M,2017,Callwey,German,288.0,"Haus des Jahres (Award), Catalogs, Domestic Architecture, Awards, Single family Housing, Designs and plans, Modern Architecture, German-speaking Europe, 21st century"
"Arles 2017, les rencontres de la photographie","Arles, rencontres de la photographie (48...",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32679483W/Arles_2017_les_rencontres_de_la_photographie?edition=key%3A/books/OL44494751M,2017,Actes sud,French,379.0,"Artistic Photography, Photography, Awards, Competitions"
